expansion_factor,k,data_size,seed,num_latents,fvu,dead_feature_pct,mean_sparsity,clap_delta,lpaps,interpretability_score,train_time_s
4,64,500,42,256,0.18548764288425446,0.0,123.12000274658203,-1.0,-1.0,-1.0,0.04128729202784598
4,64,500,123,256,0.1869107335805893,0.0,124.80000305175781,-1.0,-1.0,-1.0,0.04078483395278454
4,64,500,456,256,0.177813321352005,0.0,122.18000030517578,-1.0,-1.0,-1.0,0.0408827499486506
4,64,1000,42,256,0.1742793619632721,0.0,124.44999694824219,-1.0,-1.0,-1.0,0.04146691702771932
4,64,1000,123,256,0.17253625392913818,0.0,122.72000122070312,-1.0,-1.0,-1.0,0.041464083013124764
4,64,1000,456,256,0.17342862486839294,0.0,122.56999969482422,-1.0,-1.0,-1.0,0.04165541601832956
4,64,5000,42,256,0.16030388867855072,0.0,122.64599945068359,-1.0,-1.0,-1.0,0.041847000014968216
4,64,5000,123,256,0.15745236217975617,0.0,123.22599884033202,-1.0,-1.0,-1.0,0.04252645804081112
4,64,5000,456,256,0.16116026544570922,0.0,123.0760005493164,-1.0,-1.0,-1.0,0.04294850002042949
4,128,100,42,256,0.26709771156311035,0.0,123.5999984741211,-1.0,-1.0,-1.0,0.022858417010866106
4,128,100,123,256,0.23772840201854706,0.0,123.5,-1.0,-1.0,-1.0,0.023406208027154207
4,128,100,456,256,0.22238080203533173,0.00390625,127.69999694824219,-1.0,-1.0,-1.0,0.02305395796429366
4,128,500,42,256,0.1273302435874939,0.0,123.9800033569336,-1.0,-1.0,-1.0,0.03947629209142178
4,128,500,123,256,0.1268971562385559,0.0,125.54000091552734,-1.0,-1.0,-1.0,0.038874458987265825
4,128,500,456,256,0.11954812705516815,0.0,123.44000244140625,-1.0,-1.0,-1.0,0.03909466601908207
4,128,1000,42,256,0.11799246072769165,0.0,125.77999877929688,-1.0,-1.0,-1.0,0.03994991595391184
4,128,1000,123,256,0.11647510528564453,0.0,124.05999755859375,-1.0,-1.0,-1.0,0.03968304197769612
4,128,1000,456,256,0.11937529593706131,0.0,123.77999877929688,-1.0,-1.0,-1.0,0.03971987497061491
4,128,5000,42,256,0.10996689158678055,0.0,123.88199908447265,-1.0,-1.0,-1.0,0.041133041959255934
4,128,5000,123,256,0.10592861896753311,0.0,124.72199853515625,-1.0,-1.0,-1.0,0.03999570896849036
4,128,5000,456,256,0.10870653504133225,0.0,124.25599926757812,-1.0,-1.0,-1.0,0.04103812493849546
8,8,100,42,512,0.6012930870056152,0.859375,256.29998779296875,-1.0,-1.0,-1.0,0.030520500033162534
8,8,100,123,512,0.6041073203086853,0.859375,259.0,-1.0,-1.0,-1.0,0.030348500004038215
8,8,100,456,512,0.6032590866088867,0.859375,261.6000061035156,-1.0,-1.0,-1.0,0.028412749990820885
8,8,500,42,512,0.5265913009643555,0.498046875,261.9200134277344,-1.0,-1.0,-1.0,0.03793074993882328
8,8,500,123,512,0.5295121669769287,0.484375,262.0,-1.0,-1.0,-1.0,0.03668808296788484
8,8,500,456,512,0.5213304162025452,0.51953125,258.79998779296875,-1.0,-1.0,-1.0,0.03681287495419383
8,8,1000,42,512,0.505577802658081,0.2890625,263.0,-1.0,-1.0,-1.0,0.03644379193428904
8,8,1000,123,512,0.4998721480369568,0.275390625,259.760009765625,-1.0,-1.0,-1.0,0.03723241598345339
8,8,1000,456,512,0.4978628158569336,0.29296875,258.989990234375,-1.0,-1.0,-1.0,0.03684737498406321
8,8,5000,42,512,0.47925378131866453,0.029296875,259.5379997558594,-1.0,-1.0,-1.0,0.038522458053193986
8,8,5000,123,512,0.48254951715469363,0.03125,259.8199992675781,-1.0,-1.0,-1.0,0.036871875054202974
8,8,5000,456,512,0.48339413952827454,0.02734375,259.2660024414063,-1.0,-1.0,-1.0,0.03618041693698615
8,16,100,42,512,0.4890146553516388,0.736328125,254.60000610351562,-1.0,-1.0,-1.0,0.03252708399668336
8,16,100,123,512,0.5006150007247925,0.74609375,255.10000610351562,-1.0,-1.0,-1.0,0.033331457991153
8,16,100,456,512,0.5184561014175415,0.748046875,260.0,-1.0,-1.0,-1.0,0.0339111250359565
8,16,500,42,512,0.4024045169353485,0.2421875,256.9599914550781,-1.0,-1.0,-1.0,0.04732795897871256
8,16,500,123,512,0.40725767612457275,0.24609375,256.44000244140625,-1.0,-1.0,-1.0,0.045217166072689
8,16,500,456,512,0.3865036070346832,0.275390625,253.44000244140625,-1.0,-1.0,-1.0,0.04601862491108477
8,16,1000,42,512,0.3761647045612335,0.087890625,254.50999450683594,-1.0,-1.0,-1.0,0.045417292043566704
8,16,1000,123,512,0.3710266351699829,0.076171875,252.1999969482422,-1.0,-1.0,-1.0,0.045691125094890594
8,16,1000,456,512,0.3745811879634857,0.08984375,252.0399932861328,-1.0,-1.0,-1.0,0.04602887493092567
8,16,5000,42,512,0.34721929335594176,0.0,250.52400341796874,-1.0,-1.0,-1.0,0.045462458045221865
8,16,5000,123,512,0.347387225151062,0.001953125,251.32600061035157,-1.0,-1.0,-1.0,0.046088999952189624
8,16,5000,456,512,0.3474471986293793,0.0,250.77,-1.0,-1.0,-1.0,0.04676454095169902
8,32,100,42,512,0.46297287940979004,0.541015625,251.39999389648438,-1.0,-1.0,-1.0,0.03407204104587436
8,32,100,123,512,0.5005422830581665,0.556640625,252.10000610351562,-1.0,-1.0,-1.0,0.03351500001735985
8,32,100,456,512,0.5018344521522522,0.533203125,256.0,-1.0,-1.0,-1.0,0.03422054194379598
8,32,500,42,512,0.3262536823749542,0.06640625,246.4600067138672,-1.0,-1.0,-1.0,0.04815770802088082
8,32,500,123,512,0.31889647245407104,0.0625,247.39999389648438,-1.0,-1.0,-1.0,0.04442541697062552
8,32,500,456,512,0.29776856303215027,0.0546875,242.47999572753906,-1.0,-1.0,-1.0,0.04639008303638548
8,32,1000,42,512,0.28796568512916565,0.001953125,244.52000427246094,-1.0,-1.0,-1.0,0.04736675007734448
8,32,1000,123,512,0.28636056184768677,0.00390625,244.0800018310547,-1.0,-1.0,-1.0,0.04665995901450515
8,32,1000,456,512,0.2838343679904938,0.009765625,240.69000244140625,-1.0,-1.0,-1.0,0.04638820898253471
8,32,5000,42,512,0.2674313898086548,0.0,241.88799926757812,-1.0,-1.0,-1.0,0.04825666593387723
8,32,5000,123,512,0.2637568905353546,0.0,242.42200109863282,-1.0,-1.0,-1.0,0.04691812500823289
8,32,5000,456,512,0.26572905468940733,0.0,242.05199841308593,-1.0,-1.0,-1.0,0.04752124997321516
8,64,100,42,512,0.644214391708374,0.265625,245.6999969482422,-1.0,-1.0,-1.0,0.03515091701410711
8,64,100,123,512,0.7278590202331543,0.28515625,244.10000610351562,-1.0,-1.0,-1.0,0.0353779160650447
8,64,100,456,512,0.7185615301132202,0.2578125,254.5,-1.0,-1.0,-1.0,0.03501350001897663
8,64,500,42,512,0.33024629950523376,0.001953125,238.02000427246094,-1.0,-1.0,-1.0,0.04910891701001674
8,64,500,123,512,0.3199218511581421,0.00390625,242.1199951171875,-1.0,-1.0,-1.0,0.04689658398274332
8,64,500,456,512,0.2997414171695709,0.001953125,234.17999267578125,-1.0,-1.0,-1.0,0.04706416605040431
8,64,1000,42,512,0.2976113557815552,0.0,239.27000427246094,-1.0,-1.0,-1.0,0.047393125016242266
8,64,1000,123,512,0.29430797696113586,0.0,237.63999938964844,-1.0,-1.0,-1.0,0.047451957943849266
8,64,1000,456,512,0.29029810428619385,0.0,233.8000030517578,-1.0,-1.0,-1.0,0.04814666695892811
8,64,5000,42,512,0.2674403774738312,0.0,236.95199670410156,-1.0,-1.0,-1.0,0.047442334005609155
8,64,5000,123,512,0.26554924726486206,0.0,237.9360007324219,-1.0,-1.0,-1.0,0.048162959050387144
8,64,5000,456,512,0.2640607628822327,0.0,237.33600146484375,-1.0,-1.0,-1.0,0.049640375073067844
8,128,100,42,512,0.9260445237159729,0.060546875,243.5,-1.0,-1.0,-1.0,0.03580354107543826
8,128,100,123,512,0.9617754817008972,0.05859375,240.6999969482422,-1.0,-1.0,-1.0,0.03625424997881055
8,128,100,456,512,1.0977935791015625,0.04296875,251.89999389648438,-1.0,-1.0,-1.0,0.036138458061032
8,128,500,42,512,0.39295557141304016,0.0,236.02000427246094,-1.0,-1.0,-1.0,0.051156583009287715
8,128,500,123,512,0.39106255769729614,0.0,239.0,-1.0,-1.0,-1.0,0.049716959008947015
8,128,500,456,512,0.3609238862991333,0.0,231.39999389648438,-1.0,-1.0,-1.0,0.049995417008176446
8,128,1000,42,512,0.3690469264984131,0.0,238.24000549316406,-1.0,-1.0,-1.0,0.0499280410585925
8,128,1000,123,512,0.3561314344406128,0.0,235.50999450683594,-1.0,-1.0,-1.0,0.04926270805299282
8,128,1000,456,512,0.3425725996494293,0.0,230.27999877929688,-1.0,-1.0,-1.0,0.05041512497700751
8,128,5000,42,512,0.3197315797805786,0.0,235.93399951171875,-1.0,-1.0,-1.0,0.050414166995324194
8,128,5000,123,512,0.31551371479034424,0.0,236.54600024414063,-1.0,-1.0,-1.0,0.05113145802170038
8,128,5000,456,512,0.31185278463363647,0.0,235.74999963378906,-1.0,-1.0,-1.0,0.05219349998515099
16,8,100,42,1024,0.5841159224510193,0.927734375,510.70001220703125,-1.0,-1.0,-1.0,0.041826542001217604
16,8,100,123,1024,0.5706424117088318,0.9228515625,517.2999877929688,-1.0,-1.0,-1.0,0.04188429191708565
16,8,100,456,1024,0.5722015500068665,0.92578125,515.7999877929688,-1.0,-1.0,-1.0,0.04174712498206645
16,8,500,42,1024,0.4894635081291199,0.7041015625,516.52001953125,-1.0,-1.0,-1.0,0.05748391698580235
16,8,500,123,1024,0.49163973331451416,0.7041015625,515.4400024414062,-1.0,-1.0,-1.0,0.05652187508530915
16,8,500,456,1024,0.5058025121688843,0.7119140625,515.3800048828125,-1.0,-1.0,-1.0,0.05753641691990197
16,8,1000,42,1024,0.48232606053352356,0.51953125,519.1099853515625,-1.0,-1.0,-1.0,0.05771399999503046
16,8,1000,123,1024,0.49479421973228455,0.515625,514.8300170898438,-1.0,-1.0,-1.0,0.05683133308775723
16,8,1000,456,1024,0.46884864568710327,0.521484375,514.6799926757812,-1.0,-1.0,-1.0,0.05778354103676975
16,8,5000,42,1024,0.4510461943149567,0.103515625,512.8959877929688,-1.0,-1.0,-1.0,0.058602332952432334
16,8,5000,123,1024,0.45173277950286866,0.115234375,513.6100102539062,-1.0,-1.0,-1.0,0.05975870892871171
16,8,5000,456,1024,0.45689260339736937,0.1123046875,513.1499887695312,-1.0,-1.0,-1.0,0.060051457956433296
16,16,100,42,1024,0.4924262762069702,0.85546875,506.79998779296875,-1.0,-1.0,-1.0,0.04388025007210672
16,16,100,123,1024,0.5124825239181519,0.853515625,512.7999877929688,-1.0,-1.0,-1.0,0.043826499953866005
16,16,100,456,1024,0.5352830290794373,0.8525390625,513.9000244140625,-1.0,-1.0,-1.0,0.0439770839875564
16,16,500,42,1024,0.3946549594402313,0.4814453125,505.44000244140625,-1.0,-1.0,-1.0,0.06231741700321436
16,16,500,123,1024,0.41512003540992737,0.484375,503.94000244140625,-1.0,-1.0,-1.0,0.06097570795100182
16,16,500,456,1024,0.38691002130508423,0.48828125,501.760009765625,-1.0,-1.0,-1.0,0.06137104204390198
16,16,1000,42,1024,0.3642271161079407,0.2724609375,502.9800109863281,-1.0,-1.0,-1.0,0.060692207887768745
16,16,1000,123,1024,0.3770587742328644,0.2587890625,499.0799865722656,-1.0,-1.0,-1.0,0.062404542113654315
16,16,1000,456,1024,0.35362696647644043,0.244140625,497.6199951171875,-1.0,-1.0,-1.0,0.06061100005172193
16,16,5000,42,1024,0.33876830744743347,0.0078125,493.91400537109377,-1.0,-1.0,-1.0,0.06047079199925065
16,16,5000,123,1024,0.34388945269584653,0.0107421875,495.43999755859375,-1.0,-1.0,-1.0,0.06273300002794713
16,16,5000,456,1024,0.34056906461715697,0.001953125,494.0059978027344,-1.0,-1.0,-1.0,0.0633011250756681
16,32,100,42,1024,0.7435876727104187,0.732421875,501.29998779296875,-1.0,-1.0,-1.0,0.04993374994955957
16,32,100,123,1024,0.729804515838623,0.7265625,498.20001220703125,-1.0,-1.0,-1.0,0.049936208059079945
16,32,100,456,1024,0.8335806131362915,0.7255859375,507.5,-1.0,-1.0,-1.0,0.05007783300243318
16,32,500,42,1024,0.42517876625061035,0.22265625,484.8399963378906,-1.0,-1.0,-1.0,0.07817875000182539
16,32,500,123,1024,0.43859097361564636,0.2412109375,485.67999267578125,-1.0,-1.0,-1.0,0.07871587492991239
16,32,500,456,1024,0.4025179147720337,0.2177734375,482.9599914550781,-1.0,-1.0,-1.0,0.07842091692145914
16,32,1000,42,1024,0.3642807602882385,0.0771484375,486.0899963378906,-1.0,-1.0,-1.0,0.08078329206909984
16,32,1000,123,1024,0.37554609775543213,0.0673828125,481.489990234375,-1.0,-1.0,-1.0,0.07944333390332758
16,32,1000,456,1024,0.3554898798465729,0.068359375,477.9700012207031,-1.0,-1.0,-1.0,0.07778412499465048
16,32,5000,42,1024,0.33601014137268065,0.0,477.6959929199219,-1.0,-1.0,-1.0,0.07983766694087535
16,32,5000,123,1024,0.3374098243713379,0.0,479.9880029296875,-1.0,-1.0,-1.0,0.08067720802500844
16,32,5000,456,1024,0.3304306607246399,0.0,477.7179968261719,-1.0,-1.0,-1.0,0.08034695801325142
16,64,100,42,1024,1.6578023433685303,0.5263671875,490.0,-1.0,-1.0,-1.0,0.05184379196725786
16,64,100,123,1024,1.6582252979278564,0.5283203125,489.8999938964844,-1.0,-1.0,-1.0,0.051529584103263915
16,64,100,456,1024,1.8071850538253784,0.51171875,505.70001220703125,-1.0,-1.0,-1.0,0.05128033400978893
16,64,500,42,1024,0.7545545697212219,0.0595703125,472.9800109863281,-1.0,-1.0,-1.0,0.08101924997754395
16,64,500,123,1024,0.7612140774726868,0.056640625,476.4200134277344,-1.0,-1.0,-1.0,0.07938537502195686
16,64,500,456,1024,0.7014896273612976,0.05078125,468.94000244140625,-1.0,-1.0,-1.0,0.07791374996304512
16,64,1000,42,1024,0.6552025675773621,0.0068359375,477.95001220703125,-1.0,-1.0,-1.0,0.07907404203433543
16,64,1000,123,1024,0.6740739941596985,0.00390625,472.95001220703125,-1.0,-1.0,-1.0,0.0794474579161033
16,64,1000,456,1024,0.6177453994750977,0.0048828125,466.8800048828125,-1.0,-1.0,-1.0,0.08074299991130829
16,64,5000,42,1024,0.5799625058174134,0.0,470.3059978027344,-1.0,-1.0,-1.0,0.08180300006642938
16,64,5000,123,1024,0.5732718930244446,0.0,474.0720017089844,-1.0,-1.0,-1.0,0.082895707921125
16,64,5000,456,1024,0.5637987403869629,0.0,470.94999633789064,-1.0,-1.0,-1.0,0.08149987494107336
16,128,100,42,1024,3.522412061691284,0.2705078125,487.0,-1.0,-1.0,-1.0,0.05178558302577585
16,128,100,123,1024,3.4546501636505127,0.275390625,480.29998779296875,-1.0,-1.0,-1.0,0.05218962498474866
16,128,100,456,1024,3.8836519718170166,0.248046875,496.5,-1.0,-1.0,-1.0,0.051376375020481646
16,128,500,42,1024,1.515394926071167,0.0009765625,465.70001220703125,-1.0,-1.0,-1.0,0.08193391701206565
16,128,500,123,1024,1.5310297012329102,0.001953125,470.4200134277344,-1.0,-1.0,-1.0,0.08182862505782396
16,128,500,456,1024,1.413554310798645,0.001953125,460.55999755859375,-1.0,-1.0,-1.0,0.08018095896113664
16,128,1000,42,1024,1.4035301208496094,0.0,472.5899963378906,-1.0,-1.0,-1.0,0.08153454097919166
16,128,1000,123,1024,1.404358148574829,0.0,468.4700012207031,-1.0,-1.0,-1.0,0.08229879103600979
16,128,1000,456,1024,1.2971159219741821,0.0,459.3699951171875,-1.0,-1.0,-1.0,0.08114812499843538
16,128,5000,42,1024,1.224091552734375,0.0,466.83600415039064,-1.0,-1.0,-1.0,0.08570229192264378
16,128,5000,123,1024,1.2282886896133423,0.0,470.69000122070315,-1.0,-1.0,-1.0,0.08377504209056497
16,128,5000,456,1024,1.2039460334777832,0.0,467.09600634765627,-1.0,-1.0,-1.0,0.08520462503656745
32,8,100,42,2048,0.5360539555549622,0.9609375,1021.2999877929688,-1.0,-1.0,-1.0,0.05342716700397432
32,8,100,123,2048,0.5221549868583679,0.9619140625,1026.5999755859375,-1.0,-1.0,-1.0,0.049512249999679625
32,8,100,456,2048,0.4972173869609833,0.9609375,1025.199951171875,-1.0,-1.0,-1.0,0.05029887508135289
32,8,500,42,2048,0.47618380188941956,0.8359375,1028.0999755859375,-1.0,-1.0,-1.0,0.09156099997926503
32,8,500,123,2048,0.48009273409843445,0.83056640625,1025.02001953125,-1.0,-1.0,-1.0,0.09097820799797773
